id,category,input_text,expected_outcome
1,single_food,我早上吃了一个煮鸡蛋,resolved
2,single_food,午饭吃了200g熟牛肉,resolved
3,single_food,我刚吃了一根香蕉,resolved
4,single_food,晚上吃了一个苹果,resolved
5,single_food,我吃了80g生的三文鱼刺身,resolved
6,single_food,中午吃了150g白米饭,resolved
7,single_food,我吃了一块烤面包,resolved
8,single_food,刚吃了100g熟虾仁,resolved
9,single_food,晚饭吃了一份炒河粉,resolved
10,single_food,我吃了一个橙子,resolved
11,single_food,早上吃了一个三明治,resolved
12,multi_food,我午饭吃了200g熟鸡胸肉和150g白米饭,resolved
13,multi_food,早餐吃了一个煮鸡蛋和一片全麦面包,resolved
14,multi_food,晚上吃了一份宫保鸡丁和一碗米饭,resolved
15,multi_food,我吃了一根香蕉和一个橙子,resolved
16,multi_food,午饭吃了150g熟牛肉、100g熟西兰花、150g米饭,resolved
17,multi_food,晚饭吃了一份番茄炒蛋和一碗米饭,resolved
18,multi_food,我吃了两个煮鸡蛋和一片全麦面包,resolved
19,multi_food,中午吃了一份麻婆豆腐配米饭,resolved
20,multi_food,晚上吃了一份烤鸡腿和一份烤玉米,resolved
21,multi_food,早上吃了一个三明治和一个苹果,resolved
22,multi_food,我吃了一份红烧排骨和一份清炒西兰花,resolved
23,natural_portion_words,我吃了一大碗牛肉面,resolved
24,natural_portion_words,午饭吃了两碗白米饭,resolved
25,natural_portion_words,我吃了一盘炒河粉,resolved
26,natural_portion_words,晚上吃了一份宫保鸡丁盖饭,resolved
27,natural_portion_words,我吃了半份披萨,resolved
28,natural_portion_words,中午吃了一份蛋炒饭,resolved
29,natural_portion_words,我吃了一大份炸鸡,resolved
30,natural_portion_words,晚饭吃了一小碗紫菜蛋花汤,resolved
31,natural_portion_words,我吃了两个包子,resolved
32,natural_portion_words,中午吃了一份螺蛳粉,resolved
33,natural_portion_words,晚上吃了一大盘炒青菜,resolved
34,explicit_raw_or_cooked_weight,我称了200g生牛肉,resolved
35,explicit_raw_or_cooked_weight,午饭吃了180g熟鸡胸肉,resolved
36,explicit_raw_or_cooked_weight,我吃了150g生三文鱼,resolved
37,explicit_raw_or_cooked_weight,晚饭吃了220g熟猪里脊,resolved
38,explicit_raw_or_cooked_weight,我吃了100g生虾仁,resolved
39,explicit_raw_or_cooked_weight,中午吃了160g熟牛腱子肉,resolved
40,explicit_raw_or_cooked_weight,我吃了80g生金枪鱼,resolved
41,explicit_raw_or_cooked_weight,晚上吃了200g熟羊肉,resolved
42,explicit_raw_or_cooked_weight,我吃了130g生鲑鱼,resolved
43,explicit_raw_or_cooked_weight,午饭吃了190g熟鸭胸肉,resolved
44,explicit_raw_or_cooked_weight,我吃了170g生牛排,resolved
45,missing_quantity,我吃了熟鸡胸肉,needs_clarification
46,missing_quantity,午饭吃了白米饭,needs_clarification
47,missing_quantity,我吃了炒河粉,needs_clarification
48,missing_quantity,晚上吃了红烧排骨,needs_clarification
49,missing_quantity,我喝了牛肉汤,needs_clarification
50,missing_quantity,我吃了煮鸡蛋,needs_clarification
51,missing_quantity,午饭吃了宫保鸡丁,needs_clarification
52,missing_quantity,我吃了烤玉米,needs_clarification
53,missing_quantity,晚饭吃了蒜蓉西兰花,needs_clarification
54,missing_quantity,我吃了熟虾仁,needs_clarification
55,missing_quantity,中午吃了麻婆豆腐,needs_clarification
56,missing_raw_cooked,我吃了150g鸡胸肉,needs_clarification
57,missing_raw_cooked,午饭吃了100g西兰花,needs_clarification
58,missing_raw_cooked,我吃了200g胡萝卜,needs_clarification
